x_mean,x_std,x_min,x_max,x_energy,x_entropy,y_mean,y_std,y_min,y_max,y_energy,y_entropy,z_mean,z_std,z_min,z_max,z_energy,z_entropy,sma,activity,sensor,timestamp,user
0.9343743109859154,0.21364618779109662,0.48046875,1.4035645,0.9187000465880727,2.129338348213431,0.22850187135915495,0.35038228827628687,-0.37695313,1.0622559,0.17498085315236278,2.1827619622200674,0.1647020793943662,0.31434630917000145,-0.5683594,0.79956055,0.12594037704563027,2.118750075332472,1.5539138147394367,brush_teeth,acc,1471983192578,user3
0.8413636092957746,0.2122766784028728,0.45654297,1.3720703,0.7529541112409694,2.162397659043482,0.44943194194366204,0.3569166529617548,-0.37646484,1.1091309,0.32937856760067286,2.2016636507336527,0.003304494929577454,0.3986875005818119,-1.0073242,0.7463379,0.15896264280691186,2.1531507414645574,1.6544584855774649,brush_teeth,acc,1471983192578,user3
0.7749814322535211,0.22146907366915733,0.36547852,1.3452148,0.6496447709295937,2.127077217750138,0.6244016828169013,0.2113125764846148,0.16845703,1.1091309,0.43453046648514454,2.1373972785073594,-0.14457939007042256,0.341424257072687,-1.0073242,0.4711914,0.13747372335077165,2.107569520713304,1.6822836425211267,brush_teeth,acc,1471983192578,user3
0.7140597512676056,0.3187031358167575,0.13500977,1.3996582,0.6114530171597894,2.2468665517271726,0.6412301933802818,0.15963480078019485,0.18676758,1.0014648,0.43665943052264594,1.9988262489315554,-0.22470221672676058,0.2887601594125469,-0.94091797,0.42797852,0.13387351586587956,2.0490793578169524,1.6391911052169013,brush_teeth,acc,1471983192578,user3
0.7210332329577466,0.3609457868278492,0.09301758,1.515625,0.6501707840582751,2.190950265481703,0.63512324,0.17098228655648187,0.19921875,1.0014648,0.4326164723041805,2.0774516768148708,-0.27243342731830983,0.33821259365112016,-0.96069336,0.5371094,0.18860773082461854,2.08159257390565,1.6982078039211268,brush_teeth,acc,1471983192578,user3
0.8025177415492957,0.2969889636274834,0.09301758,1.515625,0.7322371700179089,2.0475782052459017,0.5296097885070422,0.20052323406376454,-0.053222656,0.97143555,0.3206960954818653,2.026287610393775,-0.2368026517887324,0.4244918297837612,-1.0576172,0.60913086,0.23626880944734133,2.1891720432543096,1.730475627084507,brush_teeth,acc,1471983192578,user3
0.817314036338028,0.24167747068833845,0.4309082,1.2590332,0.7264102338334724,2.2053211052952895,0.4782405362535212,0.165765048541197,-0.053222656,0.7832031,0.25619206183392085,1.9805022651441715,-0.2183132988028169,0.44451792359541975,-1.0576172,0.60913086,0.24525688083175143,2.250316154527992,1.71710290643662,brush_teeth,acc,1471983192578,user3
0.8470063546478873,0.263740310954119,0.38085938,1.3305664,0.7869787164360781,2.2024380061126956,0.496403223943662,0.1344935676011097,0.20166016,0.79052734,0.26450468046773573,2.1244096592467736,-0.20990592026760563,0.3858450059524465,-0.98046875,0.5263672,0.19293686398183388,2.2221196488908155,1.7237875497605635,brush_teeth,acc,1471983192578,user3
0.8469719746478873,0.28723901073822694,0.3491211,1.3305664,0.7998677751288167,2.256344032892409,0.4672473315492958,0.14114359161893963,0.1574707,0.79052734,0.2382415822950315,2.121010642330447,-0.17099128019718315,0.39805864478569275,-0.8652344,0.57055664,0.1876887025920939,2.2671161621453235,1.6864443570704226,brush_teeth,acc,1471983192578,user3
0.8449088125352112,0.2746377022062887,0.3466797,1.2912598,0.7892967689728109,2.240629726775338,0.46857806985915496,0.1481700909049889,0.1574707,0.7770996,0.2415197833917237,2.1705317448147285,-0.19814590624647885,0.4407882352528506,-0.8725586,0.57055664,0.2335560684995608,2.2242398914972803,1.7250185734577468,brush_teeth,acc,1471983192578,user3
0.8232146805633803,0.2381756822038126,0.30517578,1.2648926,0.7344100658883197,2.223148647921967,0.5128122260563379,0.14127475370831866,0.23022461,0.85961914,0.2829349352282028,2.14339495486811,-0.22713330719901412,0.36611916559431606,-0.8725586,0.5251465,0.18563278265463995,2.2352774694239685,1.6890680049173241,brush_teeth,acc,1471983192578,user3
0.8012248333802815,0.2686040200299927,0.30517578,1.3459473,0.7141093532015328,2.258361391767284,0.5242146256338029,0.12209607274464772,0.2619629,0.85961914,0.28970842470805436,1.966698820633675,-0.2646690686285916,0.3307804042816523,-0.921875,0.28686523,0.17946539174545942,2.2383586021271444,1.6639902947694367,brush_teeth,acc,1471983192578,user3
0.7862669183098592,0.34021849396007253,0.21899414,1.4106445,0.7339642904609427,2.2708162817960904,0.521501568169014,0.11974689238669037,0.2619629,0.7895508,0.28630320383901037,2.1482702200630386,-0.2515336155915493,0.36109449271157107,-0.95654297,0.42016602,0.19365839243918415,2.2266400086538725,1.652481293732394,brush_teeth,acc,1471983192578,user3
0.8108185221126759,0.40121476294048664,0.21899414,1.5246582,0.818399961802375,2.252844403360059,0.5385398315492956,0.12967814013731238,0.2705078,0.9448242,0.3068415701946164,1.9568003659453714,-0.12213908568450701,0.3721529312667872,-0.95654297,0.5229492,0.15341576050230937,2.1496807845582153,1.6596232635267605,brush_teeth,acc,1471983192578,user3
0.8823654788732392,0.41871478771764886,0.19995117,1.6005859,0.9538909117606368,2.287759326036359,0.4802899418309859,0.1516561635569159,0.12890625,0.9448242,0.2536780201688138,1.9613451786469147,0.02222367317464788,0.3449551523669734,-0.65405273,0.6772461,0.11948794879389542,2.1799945025738343,1.650689780047887,brush_teeth,acc,1471983192578,user3
0.9255577391549297,0.40696274280448097,0.19995117,1.6606445,1.0222758025405307,2.2794280304916024,0.24924350686901406,0.2248099201928904,-0.15844727,0.8071289,0.11266182593349804,2.154947094153557,0.11842195764788734,0.30751439222064597,-0.5756836,0.69628906,0.10858886147599128,2.1576322158568852,1.4860942982352117,brush_teeth,acc,1471983192578,user3
0.992971498169014,0.3925217947565587,0.42895508,1.6606445,1.1400657555349263,2.2329677846308424,0.07700745456619718,0.12584788030905666,-0.15844727,0.34521484,0.02176783703704757,2.2049398748715427,0.1354155206760563,0.3111359920439238,-0.4790039,0.69628906,0.11514296878512406,2.204121384820108,1.4138149178338029,brush_teeth,acc,1471983192578,user3
0.9802074130985916,0.40823382005708175,0.30151367,1.6647949,1.1274614245318308,2.2851471292634384,0.13780190936619718,0.14287773354213745,-0.13598633,0.5942383,0.039403412967107664,1.9817635385455348,0.08315911078873238,0.33133711149723916,-0.6711426,0.5866699,0.11669971916250657,2.141154552918086,1.4446969877746476,brush_teeth,acc,1471983192578,user3
0.9359526346478874,0.4480821933354447,0.26391602,1.6647949,1.0767849862886245,2.262881789509195,0.28808249964084504,0.16738879715995508,-0.111083984,0.6455078,0.11101053601397409,2.074334986803252,0.03338537068309857,0.35432401262205665,-0.6711426,0.57373047,0.12666008889624328,2.2485509376206787,1.540142225690141,brush_teeth,acc,1471983192578,user3
0.9158712116901407,0.47606588611691847,0.17871094,1.7089844,1.0654588043270539,2.2523351067581383,0.37868274126760565,0.13704036391404018,0.15917969,0.6525879,0.16218067987564092,2.226415013883797,-0.01108604767183098,0.37683877608734456,-0.67285156,0.62597656,0.14213036361598988,2.1957196799043674,1.6116066586943665,brush_teeth,acc,1471983192578,user3
0.8872758049295775,0.43597718991870865,0.17871094,1.7089844,0.9773344641428435,2.234643601987783,0.47366375929577464,0.2044081445960882,0.15917969,0.9655762,0.26614004644742084,2.170831111233516,0.0552273599774648,0.43820652543833244,-0.80322266,0.90234375,0.19507502022681636,2.199562057160919,1.7390927604112676,brush_teeth,acc,1471983192578,user3
0.795327630140845,0.3623726520918733,0.23266602,1.6157227,0.7638599782495509,2.1497970189100055,0.5724685018309861,0.21365876712849333,0.18164063,0.9655762,0.3733702543594813,2.234193260921518,0.1889235799098592,0.46482573120430304,-0.8444824,0.90234375,0.2517550794355719,2.094673884591675,1.8214162892450705,brush_teeth,acc,1471983192578,user3
0.8388603138028169,0.2965189370362068,0.23266602,1.6157227,0.7916101060944424,2.0662713637700354,0.43523396170422535,0.294896518735432,-0.19946289,0.93725586,0.27639255818303216,2.139133969957428,0.24865894682394366,0.4790345729261006,-0.8444824,1.0258789,0.29130539389408433,2.1167985997521446,1.7767557521197184,brush_teeth,acc,1471983192578,user3
0.9128177284507044,0.2145304317966981,0.44262695,1.4677734,0.8792595115407812,2.0889181208780703,0.3018437772535212,0.316519555660416,-0.19946289,1.1865234,0.19129429498214043,2.0269569707685915,0.182809750328169,0.42783467478921067,-0.79785156,1.0258789,0.2164619137670371,2.170191046050869,1.636818472074648,brush_teeth,acc,1471983192578,user3
0.8921826860563378,0.23036878501730482,0.42626953,1.3625488,0.8490597224090515,2.2080582460744114,0.36525156867605624,0.3408927744867042,-0.15991211,1.3947754,0.24961659211756282,2.059679773015041,0.1577457909549296,0.34088028149021815,-0.6135254,0.9223633,0.14108310087284667,2.1410724294757757,1.5927356136591548,brush_teeth,acc,1471983192578,user3
0.7141869764788732,0.2360144983850733,0.40063477,1.3625488,0.5657658808199922,2.069085331886762,0.49429880030985907,0.3747795589259314,-0.14428711,1.3947754,0.3847910217764817,2.157275902842984,0.3874202267323944,0.3934309311329139,-0.47192383,1.2302246,0.3048823296534915,2.1883798772122756,1.6832395750985916,brush_teeth,acc,1471983192578,user3
0.559061398169014,0.11139396181696565,0.40063477,0.8811035,0.3249582616519725,2.0181579937368204,0.5834170059295775,0.37007431235180394,-0.14428711,1.4716797,0.47733039947049316,2.136676894665622,0.5749580507887324,0.3839135654252857,-0.42797852,1.2302246,0.47796638588433377,2.0946542301716415,1.7609828897323943,brush_teeth,acc,1471983192578,user3
0.5323228432394368,0.09431545295947148,0.36108398,0.7626953,0.2922630141014681,2.0929420350486265,0.5598694730281689,0.3371360965367797,-0.021240234,1.4716797,0.4271145744168965,2.1244386526659813,0.6147013901267605,0.4054581583111326,-0.42797852,1.2924805,0.5422541171648273,2.141193270366384,1.7490578245352113,brush_teeth,acc,1471983192578,user3
0.5404069926760563,0.13136296166531095,0.27783203,0.9099121,0.3092959454306612,2.0028530642690696,0.4966164187887326,0.331628670111622,-0.19213867,1.3962402,0.35660544225054863,2.0406475862324958,0.6389125745633802,0.38463700848715354,-0.3388672,1.3120117,0.5561549062331536,2.085064093818296,1.7159681718309858,brush_teeth,acc,1471983192578,user3
0.6277818256338028,0.19925255875067177,0.27783203,1.0964355,0.43381160276480024,2.1696863899963796,0.24984526234647894,0.3371122752257321,-0.42456055,1.3962402,0.17606734122485065,1.870855239634848,0.6674942225957745,0.4289453124297988,-0.27416992,1.5078125,0.6295426182542353,2.196074160601947,1.6229574684915493,brush_teeth,acc,1471983192578,user3
0.7791455725352112,0.22019347223614516,0.34204102,1.4284668,0.6555529884166322,1.999822889575816,0.09104382063873238,0.2242795150307305,-0.42456055,0.5957031,0.05859027813891733,2.1270371396990644,0.5511079186239437,0.48774233262866906,-0.48901367,1.5078125,0.5416125210080706,2.1058470823416213,1.5652990179246475,brush_teeth,acc,1471983192578,user3
0.9043003115492957,0.17946697392328206,0.49829102,1.4284668,0.8499674481973334,1.995145899926598,0.06372070270070421,0.20608658105293032,-0.32226563,0.5957031,0.04653200684275756,2.0985858592400404,0.33632950035211273,0.5346361433991748,-0.7727051,1.2944336,0.3989533386358447,2.167553230850417,1.59497413996831,brush_teeth,acc,1471983192578,user3
0.9600916035211268,0.14094312801852635,0.6435547,1.2019043,0.941640852487415,2.19306328491781,-0.002159440788732394,0.1944674802328828,-0.42919922,0.8586426,0.0378222640526467,1.695459562111446,0.23632468490985914,0.55492382188479,-0.7727051,1.2944336,0.3637898047929663,2.25129114452792,1.6032577289492955,brush_teeth,acc,1471983192578,user3
0.7788464161971832,0.2247913590574453,0.3857422,1.2019043,0.657132895130089,2.1404197501844044,0.19756822189295775,0.37248094028143475,-0.42919922,1.2651367,0.17777525317488677,2.0454621207254067,0.4502331362478873,0.5065158144051192,-0.7414551,1.2924805,0.45926814721808984,2.1579735020969255,1.6685120460957745,brush_teeth,acc,1471983192578,user3
0.6495825536619717,0.1444138973319044,0.3857422,1.1152344,0.4428128677645984,1.9580158639402712,0.1240200000056338,0.5080377056043093,-0.6105957,1.2651367,0.27348327071708833,2.0835525821682763,0.5551964112676055,0.4276812260829586,-0.33032227,1.2924805,0.491154286228251,2.193660096164084,1.7075195286535212,brush_teeth,acc,1471983192578,user3
0.7879036933802819,0.23043746110700117,0.39794922,1.5549316,0.6738936535237294,1.9911357850286167,-0.03424158014084508,0.4483322105134958,-0.6347656,0.88964844,0.20217425679445947,2.0785867754696348,0.36852511498591545,0.45183052424700554,-0.52368164,1.2412109,0.33996158301670615,2.179218254187127,1.678298306112676,brush_teeth,acc,1471983192578,user3
0.7873500772112677,0.3113321659268001,-0.03564453,1.5549316,0.7168478616252617,2.031527949077269,0.3426187007042254,0.42462667226134904,-0.6347656,1.0991211,0.29769538486799874,2.072993804610284,0.23770700495774646,0.442216716719321,-0.7246094,1.2299805,0.25206024475199823,2.1639527528741165,1.7091150432957747,brush_teeth,acc,1471983192578,user3
0.5852429006338028,0.3120472058631847,-0.03564453,1.449707,0.439882711429288,2.095980469132637,0.684700976056338,0.24201421548420424,0.1772461,1.4387207,0.5273863071089369,2.0262877747686936,0.3304529313380282,0.47237249264580455,-0.7246094,1.2988281,0.3323349116383062,2.189580643087409,1.7411799845070421,brush_teeth,acc,1471983192578,user3
0.2467092588032394,0.2804392033471152,-0.13867188,0.9248047,0.1395116051532084,2.11964933983999,0.7183476811267607,0.184688039352983,0.29467773,1.4387207,0.5501330628602431,1.8314321555428965,0.5933717515352113,0.3789445624179673,-0.34521484,1.2988281,0.4956890169061093,2.039599869814001,1.6321247744680283,brush_teeth,acc,1471983192578,user3
0.019668794235633804,0.17466849314399802,-0.18139648,0.7438965,0.030895943963878573,1.6956433499254668,0.7583351677464789,0.21784990665057452,0.33325195,1.6057129,0.6225308084687443,1.6982548794587258,0.5041882124929579,0.4473740679572599,-0.6945801,1.2224121,0.4543493102974709,1.7939896904288426,1.520081424021549,brush_teeth,acc,1471983192578,user3
0.2670932818183099,0.3404538611942273,-0.18139648,0.81689453,0.1872476527945333,2.1636600718402903,0.8015377433802816,0.28373376257042454,0.23242188,1.6057129,0.7229676020855242,2.049713386201531,0.20393650791549295,0.43865921517646184,-0.6945801,0.93652344,0.23401200631999547,2.2357615698294833,1.5483295278549298,brush_teeth,acc,1471983192578,user3
0.5893245231042255,0.1687961996304112,-0.017333984,0.81689453,0.3757955505416923,1.758536845511384,0.7347326143661971,0.3079993483012419,0.20043945,1.3041992,0.6346956131673768,2.2525599031873265,0.1555038227295775,0.3072617410086941,-0.55981445,0.9375,0.11859121637120566,2.0645519428167374,1.6089761237492957,brush_teeth,acc,1471983192578,user3
0.6314955187323944,0.0685475444534015,0.4765625,0.78515625,0.4034853560296869,2.1242549979131584,0.7053428960563382,0.32259279142937,0.15625,1.2099609,0.601574710099335,2.178804952639576,0.23327464660281688,0.26923714314293024,-0.27392578,0.9375,0.1269056999954358,2.035893049817207,1.6373789619549295,brush_teeth,acc,1471983192578,user3
0.6063731002816901,0.0974639237729959,0.3642578,0.7897949,0.37718755318245706,2.115095115889949,0.6711666468309859,0.3514212430875941,-0.12841797,1.3063965,0.5739615579115792,2.160086580948991,0.30696385434887324,0.35072236446056093,-0.48706055,1.1091309,0.21723298480952286,2.103897660355427,1.6812314300708453,brush_teeth,acc,1471983192578,user3
0.7183855063380282,0.216630384487749,0.3540039,1.4267578,0.563006459199855,2.008646686656585,0.3095462408028169,0.481423814776182,-0.5444336,1.3063965,0.3275877646288072,2.255552276688957,0.37302280705309854,0.431748104712663,-0.71533203,1.1091309,0.3255524405047498,2.175025639147516,1.6728928247187327,brush_teeth,acc,1471983192578,user3
0.8691922035211269,0.18925365236063177,0.3540039,1.4267578,0.7913120315937507,1.938359982634972,0.21904571890140848,0.360019958431353,-0.5444336,0.890625,0.17759539743794797,2.134571899328371,0.13924956138028172,0.5575032391054405,-1.1674805,1.0310059,0.33020030195765887,2.1853207881835233,1.7266209562535215,brush_teeth,acc,1471983192578,user3
0.9301379545070423,0.17602736213242615,0.57177734,1.4267578,0.8961422466338449,2.037868329746799,0.39325552850704226,0.1925673477145257,-0.06689453,0.890625,0.19173209410716016,1.9697042659819761,-0.051266092352112685,0.5514916792203506,-1.1674805,0.97143555,0.3067712844743375,2.2451218337061687,1.8005164762394368,brush_teeth,acc,1471983192578,user3
0.959978128309859,0.14240876464016683,0.6904297,1.2563477,0.9418382630796388,2.1505988774243,0.24698090857042246,0.15404987126479314,-0.06689453,0.5998535,0.08473093203497074,2.1799778694070184,0.03701653259154931,0.5679955942658699,-0.9621582,0.9824219,0.3239892187905399,2.252266088179174,1.7012131375676056,brush_teeth,acc,1471983192578,user3
0.970101369577465,0.13150629144502166,0.7409668,1.2287598,0.9583905719456958,2.1985600654846253,0.2213048801426761,0.15556650553528512,-0.03857422,0.65234375,0.0731767876194241,2.0387887196294465,0.04214692625873243,0.6187535721243972,-1.0705566,1.0136719,0.3846323464097606,2.2660721922175306,1.725933237219155,brush_teeth,acc,1471983192578,user3
0.9431668150704223,0.15400275763497867,0.42529297,1.2731934,0.9132804904092623,1.9507603376610432,0.28789337618915495,0.20050106371154494,-0.049316406,0.7553711,0.12308327260305128,2.1560769375213646,0.10193387032915495,0.6034918206305233,-1.0705566,1.0876465,0.37459289148822467,2.2489327658178566,1.748239437944507,brush_teeth,acc,1471983192578,user3
0.7646312449295775,0.21167524733456758,0.3869629,1.2731934,0.6294673510567056,2.074123370096695,0.5062341839971831,0.3270395143735552,-0.049316406,1.2998047,0.3632278930089846,2.178903889296471,0.24565017215352114,0.49798149565083377,-1.0402832,1.1269531,0.3083295770896959,2.134298094004597,1.7304034190267608,brush_teeth,acc,1471983192578,user3
0.5839843753521128,0.10797366554404503,0.3869629,0.967041,0.3526960631064145,1.8401162497395178,0.7409220978873239,0.3099254418519765,0.22998047,1.3278809,0.6450193346448961,2.269024309968357,0.3156635141112676,0.36587558666775366,-0.3557129,1.1269531,0.23350839906054732,2.2295066761732416,1.7197747080436616,brush_teeth,acc,1471983192578,user3
0.5679501809859154,0.07117320747522088,0.39868164,0.6796875,0.32763303354424494,2.1909922865228695,0.7781139978873238,0.2985597931246221,0.2705078,1.3278809,0.6945993437788113,2.2877593157825618,0.2463585219014085,0.3003861117082827,-0.34765625,0.8713379,0.15092433742066763,2.1895651357932286,1.665066572253521,brush_teeth,acc,1471983192578,user3
0.7264008852112676,0.21515292264647717,0.42016602,1.2241211,0.5739490261590342,2.087786736454224,0.5967312658028169,0.3257496825166941,-0.075683594,1.3032227,0.462201059246359,2.1543942378421668,0.0711583944225352,0.443703795390206,-1.0566406,1.0534668,0.2019365751404669,2.0155458490769096,1.6842677152957748,brush_teeth,acc,1471983192578,user3
0.8671874998591549,0.2120178268733457,0.49267578,1.2346191,0.7969657188240679,2.1426802092525707,0.4260907242253521,0.22959794991538143,-0.11450195,1.1870117,0.23426852387623107,1.8739204395919615,-0.06356252987323943,0.5676076330067524,-1.1206055,1.0534668,0.3262186202514146,2.218988508080094,1.773544097028169,brush_teeth,acc,1471983192578,user3
0.8568338746478873,0.24132194384596364,0.47998047,1.4313965,0.7924005693257058,2.179586455482384,0.4627358887887324,0.21549603172025886,-0.11450195,0.96728516,0.2605630424602769,2.0281437675221436,-0.04502847419436617,0.6082139496574074,-1.1538086,0.9406738,0.3719517720461359,2.239387836030427,1.8436846661661972,brush_teeth,acc,1471983192578,user3
0.8681915735211267,0.32813174361824043,0.35717773,1.5700684,0.8614270495030368,2.210263379493465,0.4981362782535211,0.2037428882317173,0.045410156,0.96728516,0.2896509162172715,2.1348573414520926,-0.013916016701408442,0.5408845621828298,-1.1538086,0.9406738,0.2927497651285454,2.1593992330435263,1.8260859111521128,brush_teeth,acc,1471983192578,user3
0.9097642514084505,0.3618260305304752,0.35717773,1.5700684,0.958589069510219,2.2703189117166436,0.3842429570704225,0.23888572954816087,-0.0859375,0.8078613,0.2047090418399796,2.2179442639012334,0.025043326686619728,0.4765008065563129,-0.9189453,0.68530273,0.22768018686034944,2.1750780476590923,1.702014333510563,brush_teeth,acc,1471983192578,user3
0.9163216628169014,0.34462709202015795,0.4267578,1.5700684,0.9584132223018017,2.2405205567962114,0.0887846606140845,0.25463840878413524,-0.37231445,0.8078613,0.07272343518847453,2.0216918337610643,0.11959452053169013,0.47129840028693404,-0.90771484,0.80859375,0.23642503145422808,2.1644743376654922,1.5483570386739436,brush_teeth,acc,1471983192578,user3
0.9378885643661973,0.32509771113955505,0.48413086,1.5725098,0.9853234809570639,2.228338214971409,-0.05012103839014086,0.15629508467661346,-0.37231445,0.36694336,0.026940271983375747,2.066770062976623,0.10825057743661971,0.4275955694887115,-0.5932617,0.80859375,0.1945561585617371,2.229632301406721,1.4576845874774647,brush_teeth,acc,1471983192578,user3
0.9839211077464787,0.31142918796880775,0.5124512,1.5778809,1.0650888853879692,2.235727648689189,-0.028805154511267608,0.17093869670573006,-0.45654297,0.39453125,0.030049774957871565,2.000525966045788,0.052376760211267616,0.3735506454608582,-0.59228516,0.7573242,0.14228340973445242,2.253534877856115,1.4455635215676057,brush_teeth,acc,1471983192578,user3
0.9452437312676059,0.28322887770166066,0.37646484,1.5778809,0.9737043086648476,2.1953677110037892,0.058600628114084494,0.28889089209633667,-0.45654297,0.8886719,0.08689198115158248,2.048639003208715,0.017523106690140837,0.33786492581260236,-0.8703613,0.7573242,0.11445976736242938,2.039222342581649,1.4600228363253525,brush_teeth,acc,1471983192578,user3
0.9000983504225352,0.24624453093504772,0.37646484,1.4868164,0.8708134094487907,2.09033024756409,0.27834094463521125,0.2944967111183953,-0.38378906,0.8886719,0.16420199431997337,2.069687046639639,-0.13774345274647887,0.3992740123100026,-0.99121094,0.7011719,0.17839299568064956,2.1992779436933176,1.604784475297183,brush_teeth,acc,1471983192578,user3
0.7710545529577466,0.2307163915837756,0.5031738,1.2390137,0.6477551769823084,2.047493128212708,0.551692478028169,0.276736700826859,0.08227539,1.3959961,0.3809477918973962,1.8897425731872033,-0.032756106633802844,0.4935060800146574,-0.99121094,0.79174805,0.2446212135332385,2.273556440199572,1.748383858915493,brush_teeth,acc,1471983192578,user3
0.64796297028169,0.15979772717891255,0.47827148,1.1306152,0.44539132446781665,1.759855184233186,0.7207856517746478,0.3320755603923204,-0.009277344,1.4702148,0.6298061336140777,2.060438379580752,0.20774304059154927,0.4400729429876428,-0.65185547,0.97875977,0.23682136606402723,2.178977955775875,1.795104119211268,brush_teeth,acc,1471983192578,user3
0.6054756276056338,0.13113352838444614,0.3647461,0.87231445,0.38379673789099045,2.059306579237649,0.7161435412112674,0.3191158227059194,-0.009277344,1.5007324,0.6146964799198904,2.0558371471803185,0.2906442572957747,0.4211427678994706,-0.65185547,0.9880371,0.26183531525303977,2.227164758821591,1.7598206450704226,brush_teeth,acc,1471983192578,user3
0.755518954084507,0.22169434814899497,0.3647461,1.192627,0.6199572739821554,2.2518574731975534,0.48846005577464785,0.3155551479041335,-0.14648438,1.5007324,0.33816827745617173,1.9420771639602379,0.29203689001408456,0.45566974553905193,-0.62646484,1.0871582,0.29292046212872275,2.202611861509981,1.7120791156760564,brush_teeth,acc,1471983192578,user3
0.9173085364788732,0.17684047880194875,0.5437012,1.3244629,0.8727275060399149,2.179695934917092,0.2865041806619718,0.18712925739441374,-0.14648438,0.7636719,0.11710200450977254,2.0578590644964057,0.18675382412676053,0.5554126199692938,-0.9929199,1.0871582,0.3433601692471241,2.228432614631114,1.708919040197183,brush_teeth,acc,1471983192578,user3
0.8755054712676055,0.23425138164816614,0.45751953,1.4348145,0.8213835400235872,2.186528987604904,0.43229739588732385,0.26073404320021754,-0.056152344,1.119873,0.2548632797744946,2.0643367125975622,0.09773189903521125,0.5565510770671495,-0.9929199,1.0014648,0.31930062547363286,2.232285275003784,1.7929893779788733,brush_teeth,acc,1471983192578,user3
0.8309240225352114,0.29179615848605633,0.3544922,1.4731445,0.7755797293333161,2.1843975307957852,0.5729774145774649,0.2140841179911515,0.095703125,1.119873,0.37413512719192527,2.088551475613421,0.08744016850704228,0.5130805736327705,-0.9760742,0.9802246,0.27089745810787286,2.1468839216631848,1.8608948627042254,brush_teeth,acc,1471983192578,user3
0.8607710750704227,0.29645284862628507,0.3544922,1.4731445,0.82881113513653,2.2244919943140666,0.5249951857746479,0.17032296471781405,0.25317383,0.89624023,0.30462985739682275,2.203331071104975,0.12905410992253522,0.4826212148024463,-0.7932129,0.9116211,0.24957820026528676,2.170224747539199,1.838138207838028,brush_teeth,acc,1471983192578,user3
0.9041352625352111,0.23367063400868232,0.4169922,1.4365234,0.8720625381576349,2.1894240718362066,0.3243219064507042,0.29576811380013407,-0.36889648,0.89624023,0.19266347614470838,2.143627600706165,0.15052816761971832,0.42926917310241614,-0.7319336,0.93408203,0.20693075222298207,2.2277415321478067,1.6835559248028165,brush_teeth,acc,1471983192578,user3
0.9401545985915492,0.1681057827699955,0.5004883,1.2714844,0.9121502234535502,2.1019360495888564,0.13260962276056337,0.3273476186908522,-0.43286133,0.88012695,0.12474177551127044,2.1689975314147145,0.15681049093802818,0.3590528483997143,-0.72387695,0.93408203,0.15350847801217363,2.1433135192487565,1.5460978751352112,brush_teeth,acc,1471983192578,user3
0.9480668191549295,0.17531764192564978,0.5234375,1.310791,0.9295669691529161,2.1269783079648144,0.18235929223943662,0.37027118017262384,-0.5788574,0.9038086,0.17035565833249594,2.223605984578657,0.09910046219816902,0.33169007388792615,-0.80688477,0.81469727,0.11983920672366866,2.0794169880900224,1.5687720084553523,brush_teeth,acc,1471983192578,user3
0.8269937022535211,0.24218041381306585,0.26660156,1.310791,0.7425699364016534,2.1392919045238474,0.4152488167746479,0.3492404554171163,-0.5788574,1.1171875,0.2944004755326999,2.04032491057562,-0.0606569105271831,0.3903041167814718,-0.8984375,0.6335449,0.15601656437126746,2.212916296331473,1.625281968321549,brush_teeth,acc,1471983192578,user3
0.3074968363380282,0.4735577214378403,-0.29663086,1.1479492,0.3188112198912952,2.111363002671079,0.7726053588732392,0.2710118204772047,0.14111328,1.161377,0.6703664473980158,2.1352056757316396,-0.009040080674647889,0.3770459150322967,-0.8984375,0.4753418,0.142245345101146,2.1024001235595002,1.5664406376915494,brush_teeth,acc,1471983192578,user3
-0.06416084465352112,0.1730826039945374,-0.29663086,0.43701172,0.03407420179218312,2.0008246304281836,0.9593179194366198,0.11791356303844516,0.6135254,1.161377,0.934194478900626,1.9795128933719648,0.0688923583521127,0.3587598760346564,-0.88500977,0.47851563,0.13345480569171791,1.9453090552707675,1.4480805745436618,brush_teeth,acc,1471983192578,user3
0.2857511292901408,0.3909290295300832,-0.18554688,1.2827148,0.23447921401992344,2.057731215346824,0.7891759728169015,0.1948126480477782,0.40649414,1.1564941,0.6607506839108902,2.261182414124558,-0.24136567445070423,0.440307175703906,-1.0910645,0.47851563,0.2521277977793937,2.2264419759197773,1.5708317301915495,brush_teeth,acc,1471983192578,user3
0.6164069405633803,0.3271722969956029,0.13354492,1.3283691,0.4869992282960856,2.1810368682175763,0.6364058349295775,0.12440543808940636,0.40649414,0.9104004,0.42048909975862964,2.1994778011823546,-0.46135700735211266,0.3295104814746102,-1.1149902,0.029052734,0.32142744563452685,2.2108839254716446,1.7164598906760562,brush_teeth,acc,1471983192578,user3
0.6731060201408451,0.3694074734770876,0.06689453,1.3601074,0.589533595810573,2.23324517908894,0.6243913645070422,0.12062319680885765,0.2722168,0.9104004,0.4044145316793544,1.9609043692299575,-0.4596686535070423,0.3374350382073677,-1.1433105,0.07104492,0.325157676026985,2.2028064319194205,1.7615330605492958,brush_teeth,acc,1471983192578,user3
